datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,PL,PLCO,5328.852,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,PN,PN,2314.114,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,PS,PS,4586.459,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,RECO,RECO,156.121,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,PEP,SMECO,495.627,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,PL,UGI,146.153,True
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RFC,MIDATL,AE,VMEU,69.981,False
11/11/2025 2:00:00 PM,11/11/2025 9:00:00 AM,RTO,RTO,RTO,RTO,104115.528,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,AE,AECO,745.333,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,AEP,AEPAPT,5349.279,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,AEP,AEPIMP,3822.747,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,AEP,AEPKPT,812.400,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,AEP,AEPOPT,8766.952,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,AP,AP,6747.346,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,BC,BC,3537.586,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,CE,CE,11645.490,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,DAY,DAY,2318.885,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,DEOK,DEOK,3370.442,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,SERC,SOUTH,DOM,DOM,16097.722,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,DPL,DPLCO,2172.391,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,DUQ,DUQ,1579.247,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,DPL,EASTON,33.895,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,SERC,WEST,EKPC,EKPC,2234.503,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,JC,JC,2367.131,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,ME,ME,1914.785,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,ATSI,OE,7669.760,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,OVEC,OVEC,46.000,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,WEST,ATSI,PAPWR,655.474,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,PE,PE,4723.245,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,PEP,PEPCO,2747.603,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,PL,PLCO,5312.559,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,PN,PN,2359.242,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,PS,PS,4753.141,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,RECO,RECO,157.614,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,PEP,SMECO,454.277,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,PL,UGI,147.646,True
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RFC,MIDATL,AE,VMEU,72.936,False
11/11/2025 3:00:00 PM,11/11/2025 10:00:00 AM,RTO,RTO,RTO,RTO,102615.631,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,AE,AECO,737.069,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,AEP,AEPAPT,5161.767,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,AEP,AEPIMP,3762.487,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,AEP,AEPKPT,785.994,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,AEP,AEPOPT,8742.171,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,AP,AP,6641.407,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,BC,BC,3369.487,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,CE,CE,11554.934,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,DAY,DAY,2299.173,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,DEOK,DEOK,3304.321,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,SERC,SOUTH,DOM,DOM,15680.432,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,DPL,DPLCO,2067.516,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,DUQ,DUQ,1576.775,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,DPL,EASTON,31.788,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,SERC,WEST,EKPC,EKPC,2179.820,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,JC,JC,2343.747,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,ME,ME,1926.079,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,ATSI,OE,7702.032,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,OVEC,OVEC,47.000,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,WEST,ATSI,PAPWR,648.900,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,PE,PE,4639.385,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,PEP,PEPCO,2653.817,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,PL,PLCO,5291.757,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,PN,PN,2329.070,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,PS,PS,4686.311,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,RECO,RECO,160.849,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,PEP,SMECO,425.404,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,PL,UGI,148.973,True
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RFC,MIDATL,AE,VMEU,66.555,False
11/11/2025 4:00:00 PM,11/11/2025 11:00:00 AM,RTO,RTO,RTO,RTO,100965.020,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,AE,AECO,744.263,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,AEP,AEPAPT,4973.603,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,AEP,AEPIMP,3808.342,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,AEP,AEPKPT,750.784,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,AEP,AEPOPT,8674.134,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,AP,AP,6559.495,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,BC,BC,3311.336,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,CE,CE,11450.252,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,DAY,DAY,2298.085,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,DEOK,DEOK,3334.905,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,SERC,SOUTH,DOM,DOM,15380.793,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,DPL,DPLCO,2039.025,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,DUQ,DUQ,1535.164,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,DPL,EASTON,30.359,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,SERC,WEST,EKPC,EKPC,2088.047,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,JC,JC,2330.411,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,ME,ME,1941.899,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,ATSI,OE,7600.220,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,OVEC,OVEC,54.000,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,WEST,ATSI,PAPWR,643.430,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,PE,PE,4630.170,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,PEP,PEPCO,2594.675,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,PL,PLCO,5339.244,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,PN,PN,2294.741,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,PS,PS,4728.382,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,RECO,RECO,158.832,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,PEP,SMECO,404.960,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,PL,UGI,148.760,True
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RFC,MIDATL,AE,VMEU,72.383,False
11/11/2025 5:00:00 PM,11/11/2025 12:00:00 PM,RTO,RTO,RTO,RTO,99920.694,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,AE,AECO,846.845,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,AEP,AEPAPT,4818.046,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,AEP,AEPIMP,3797.701,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,AEP,AEPKPT,734.942,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,AEP,AEPOPT,8681.076,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,AP,AP,6535.413,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,BC,BC,3306.344,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,CE,CE,11360.897,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,DAY,DAY,2302.503,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,DEOK,DEOK,3338.195,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,SERC,SOUTH,DOM,DOM,15137.999,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,DPL,DPLCO,2042.497,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,DUQ,DUQ,1529.377,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,DPL,EASTON,29.775,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,SERC,WEST,EKPC,EKPC,1929.501,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,JC,JC,2392.086,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,ME,ME,1925.114,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,ATSI,OE,7656.091,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,OVEC,OVEC,50.000,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,WEST,ATSI,PAPWR,604.363,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,PE,PE,4647.997,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,PEP,PEPCO,2588.078,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,PL,PLCO,5325.325,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,PN,PN,2300.940,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,PS,PS,4857.998,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,RECO,RECO,160.850,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,PEP,SMECO,394.794,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,PL,UGI,149.440,True
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RFC,MIDATL,AE,VMEU,78.674,False
11/11/2025 6:00:00 PM,11/11/2025 1:00:00 PM,RTO,RTO,RTO,RTO,99522.861,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,AE,AECO,930.036,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,AEP,AEPAPT,4721.915,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,AEP,AEPIMP,3765.980,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,AEP,AEPKPT,724.209,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,AEP,AEPOPT,8703.703,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,AP,AP,6491.841,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,BC,BC,3376.237,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,CE,CE,11257.148,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,DAY,DAY,2293.884,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,DEOK,DEOK,3261.211,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,SERC,SOUTH,DOM,DOM,15037.383,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,DPL,DPLCO,2080.774,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,DUQ,DUQ,1516.121,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,DPL,EASTON,29.482,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,SERC,WEST,EKPC,EKPC,1893.008,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,JC,JC,2495.560,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,ME,ME,1928.288,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,ATSI,OE,7590.201,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,OVEC,OVEC,55.000,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,WEST,ATSI,PAPWR,578.040,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,PE,PE,4761.587,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,PEP,PEPCO,2648.271,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,PL,PLCO,5274.679,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,PN,PN,2305.882,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,PS,PS,4923.855,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,RECO,RECO,158.929,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,PEP,SMECO,399.355,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,PL,UGI,146.565,True
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RFC,MIDATL,AE,VMEU,84.590,False
11/11/2025 7:00:00 PM,11/11/2025 2:00:00 PM,RTO,RTO,RTO,RTO,99433.734,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,AE,AECO,1016.514,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,AEP,AEPAPT,4743.836,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,AEP,AEPIMP,3692.712,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,AEP,AEPKPT,724.429,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,AEP,AEPOPT,8751.771,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,AP,AP,6504.366,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,BC,BC,3515.988,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,CE,CE,11158.899,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,DAY,DAY,2283.699,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,DEOK,DEOK,3262.156,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,SERC,SOUTH,DOM,DOM,15408.007,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,DPL,DPLCO,2155.314,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,DUQ,DUQ,1509.231,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,DPL,EASTON,30.689,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,SERC,WEST,EKPC,EKPC,1892.286,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,JC,JC,2651.970,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,ME,ME,1943.779,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,ATSI,OE,7595.783,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,OVEC,OVEC,58.000,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,WEST,ATSI,PAPWR,596.470,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,PE,PE,4767.873,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,PEP,PEPCO,2742.004,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,PL,PLCO,5281.979,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,PN,PN,2214.732,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,PS,PS,5131.510,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,RECO,RECO,162.766,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,PEP,SMECO,420.458,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,PL,UGI,146.084,True
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RFC,MIDATL,AE,VMEU,89.862,False
11/11/2025 8:00:00 PM,11/11/2025 3:00:00 PM,RTO,RTO,RTO,RTO,100453.167,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,AE,AECO,1091.631,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,AEP,AEPAPT,4948.975,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,AEP,AEPIMP,3745.993,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,AEP,AEPKPT,728.121,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,AEP,AEPOPT,8806.561,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,AP,AP,6604.626,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,BC,BC,3777.411,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,CE,CE,11330.289,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,DAY,DAY,2326.971,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,DEOK,DEOK,3338.208,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,SERC,SOUTH,DOM,DOM,16243.567,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,DPL,DPLCO,2349.544,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,DUQ,DUQ,1547.495,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,DPL,EASTON,33.184,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,SERC,WEST,EKPC,EKPC,1983.296,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,JC,JC,2808.062,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,ME,ME,1992.538,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,ATSI,OE,7583.782,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,OVEC,OVEC,53.000,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,WEST,ATSI,PAPWR,594.887,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,PE,PE,4829.135,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,PEP,PEPCO,2920.896,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,PL,PLCO,5432.540,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,PN,PN,2257.969,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,PS,PS,5346.964,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,RECO,RECO,172.389,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,PEP,SMECO,465.300,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,PL,UGI,151.521,True
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RFC,MIDATL,AE,VMEU,93.005,False
11/11/2025 9:00:00 PM,11/11/2025 4:00:00 PM,RTO,RTO,RTO,RTO,103557.860,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,AE,AECO,1179.585,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,AEP,AEPAPT,5218.693,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,AEP,AEPIMP,3836.174,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,AEP,AEPKPT,754.014,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,AEP,AEPOPT,9115.981,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,AP,AP,6940.821,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,BC,BC,4039.492,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,CE,CE,11662.702,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,DAY,DAY,2387.248,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,DEOK,DEOK,3426.022,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,SERC,SOUTH,DOM,DOM,17204.170,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,DPL,DPLCO,2527.732,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,DUQ,DUQ,1608.687,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,DPL,EASTON,35.462,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,SERC,WEST,EKPC,EKPC,2066.228,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,JC,JC,2973.449,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,ME,ME,2072.997,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,ATSI,OE,7794.785,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,OVEC,OVEC,56.000,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,WEST,ATSI,PAPWR,613.745,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,PE,PE,5050.974,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,PEP,PEPCO,3096.856,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,PL,PLCO,5563.550,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,PN,PN,2293.732,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,PS,PS,5519.344,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,RECO,RECO,178.459,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,PEP,SMECO,511.993,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,PL,UGI,155.481,True
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RFC,MIDATL,AE,VMEU,97.432,False
11/11/2025 10:00:00 PM,11/11/2025 5:00:00 PM,RTO,RTO,RTO,RTO,107981.808,False
